X	Y	X	Y	X	Y	X	Y	X	Y	X	Y
84.99	2.467	84.99	382.568	84.99	11.509	84.99	15.284	84.99	71.248	84.99	0.216
85	2.467	85	382.622	85	11.509	85	15.284	85	71.248	85	0.216
85.01	2.467	85.01	382.639	85.01	11.509	85.01	15.284	85.01	71.247	85.01	0.216
85.25	2.467	85.25	383.035	85.25	11.509	85.25	15.284	85.25	71.243	85.25	0.215
85.583	2.467	85.583	383.591	85.583	11.509	85.583	15.284	85.583	71.241	85.583	0.214
85.99	2.467	85.99	384.277	85.99	11.001	85.99	15.316	85.99	71.242	85.99	0.214
86	2.467	86	384.326	86	11.001	86	15.316	86	71.242	86	0.214
86.01	2.467	86.01	384.343	86.01	11.001	86.01	15.316	86.01	71.242	86.01	0.213
86.25	2.467	86.25	384.753	86.25	11.001	86.25	15.316	86.25	71.246	86.25	0.213
86.583	2.467	86.583	385.326	86.583	11.001	86.583	15.316	86.583	71.253	86.583	0.212
86.99	2.467	86.99	386.033	86.99	10.528	86.99	15.342	86.99	71.266	86.99	0.212
87	2.467	87	386.077	87	10.528	87	15.342	87	71.267	87	0.212
87.01	2.467	87.01	386.095	87.01	10.528	87.01	15.342	87.01	71.267	87.01	0.212
87.25	2.467	87.25	386.516	87.25	10.528	87.25	15.342	87.25	71.277	87.25	0.211
87.583	2.468	87.583	387.104	87.583	10.528	87.583	15.342	87.583	71.294	87.583	0.211
87.99	2.468	87.99	387.828	87.99	10.088	87.99	15.364	87.99	71.318	87.99	0.21
88	2.468	88	387.867	88	10.088	88	15.364	88	71.318	88	0.21
88.01	2.468	88.01	387.885	88.01	10.088	88.01	15.364	88.01	71.319	88.01	0.21
88.25	2.469	88.25	388.315	88.25	10.088	88.25	15.364	88.25	71.335	88.25	0.21
88.583	2.469	88.583	388.916	88.583	10.088	88.583	15.364	88.583	71.359	88.583	0.21
88.99	2.47	88.99	389.653	88.99	9.682	88.99	15.38	88.99	71.393	88.99	0.209
89	2.47	89	389.687	89	9.682	89	15.38	89	71.394	89	0.209
89.01	2.47	89.01	389.706	89.01	9.682	89.01	15.38	89.01	71.395	89.01	0.209
89.25	2.47	89.25	390.143	89.25	9.682	89.25	15.38	89.25	71.416	89.25	0.209
89.583	2.471	89.583	390.753	89.583	9.682	89.583	15.38	89.583	71.448	89.583	0.209
89.99	2.472	89.99	391.5	89.99	9.309	89.99	15.392	89.99	71.489	89.99	0.208
90	2.472	90	391.53	90	9.309	90	15.392	90	71.491	90	0.208
90.01	2.472	90.01	391.549	90.01	9.309	90.01	15.392	90.01	71.492	90.01	0.208
90.25	2.472	90.25	391.991	90.25	9.309	90.25	15.392	90.25	71.518	90.25	0.208
90.583	2.473	90.583	392.607	90.583	9.309	90.583	15.392	90.583	71.556	90.583	0.208
90.99	2.474	90.99	393.361	90.99	8.969	90.99	15.4	90.99	71.605	90.99	0.208
91	2.474	91	393.388	91	8.969	91	15.4	91	71.606	91	0.208
91.01	2.474	91.01	393.407	91.01	8.969	91.01	15.4	91.01	71.607	91.01	0.208
91.25	2.475	91.25	393.853	91.25	8.969	91.25	15.4	91.25	71.638	91.25	0.207
91.583	2.476	91.583	394.473	91.583	8.969	91.583	15.4	91.583	71.681	91.583	0.207
91.99	2.477	91.99	395.231	91.99	8.661	91.99	15.405	91.99	71.737	91.99	0.207
92	2.477	92	395.254	92	8.661	92	15.405	92	71.738	92	0.207
92.01	2.477	92.01	395.272	92.01	8.661	92.01	15.405	92.01	71.739	92.01	0.207
92.25	2.478	92.25	395.72	92.25	8.661	92.25	15.405	92.25	71.773	92.25	0.207
92.583	2.479	92.583	396.342	92.583	8.661	92.583	15.405	92.583	71.822	92.583	0.207
92.99	2.48	92.99	397.101	92.99	8.386	92.99	15.406	92.99	71.882	92.99	0.206
93	2.48	93	397.121	93	8.386	93	15.406	93	71.884	93	0.206
93.01	2.48	93.01	397.139	93.01	8.386	93.01	15.406	93.01	71.885	93.01	0.206
93.25	2.481	93.25	397.587	93.25	8.386	93.25	15.406	93.25	71.922	93.25	0.206
93.583	2.482	93.583	398.208	93.583	8.386	93.583	15.406	93.583	71.974	93.583	0.206
93.99	2.484	93.99	398.966	93.99	8.142	93.99	15.404	93.99	72.04	93.99	0.206
94	2.484	94	398.982	94	8.142	94	15.404	94	72.041	94	0.206
94.01	2.484	94.01	399.001	94.01	8.142	94.01	15.404	94.01	72.043	94.01	0.206
94.25	2.485	94.25	399.447	94.25	8.142	94.25	15.404	94.25	72.082	94.25	0.206
94.583	2.486	94.583	400.065	94.583	8.142	94.583	15.404	94.583	72.137	94.583	0.206
94.99	2.487	94.99	400.818	94.99	7.929	94.99	15.399	94.99	72.206	94.99	0.206
95	2.487	95	400.832	95	7.929	95	15.399	95	72.208	95	0.206
95.01	2.487	95.01	400.851	95.01	7.929	95.01	15.399	95.01	72.209	95.01	0.206
95.25	2.488	95.25	401.294	95.25	7.929	95.25	15.399	95.25	72.251	95.25	0.206
95.583	2.489	95.583	401.907	95.583	7.929	95.583	15.399	95.583	72.308	95.583	0.205
95.99	2.491	95.99	402.653	95.99	7.746	95.99	15.393	95.99	72.38	95.99	0.205
96	2.491	96	402.665	96	7.746	96	15.393	96	72.382	96	0.205
96.01	2.491	96.01	402.683	96.01	7.746	96.01	15.393	96.01	72.383	96.01	0.205
96.25	2.492	96.25	403.121	96.25	7.746	96.25	15.393	96.25	72.426	96.25	0.205
96.583	2.493	96.583	403.728	96.583	7.746	96.583	15.393	96.583	72.485	96.583	0.205
96.99	2.495	96.99	404.465	96.99	7.594	96.99	15.384	96.99	72.559	96.99	0.205
97	2.495	97	404.474	97	7.594	97	15.384	97	72.56	97	0.205
97.01	2.495	97.01	404.492	97.01	7.594	97.01	15.384	97.01	72.562	97.01	0.205
97.25	2.496	97.25	404.924	97.25	7.594	97.25	15.384	97.25	72.606	97.25	0.205
97.583	2.497	97.583	405.523	97.583	7.594	97.583	15.384	97.583	72.666	97.583	0.205
97.99	2.499	97.99	406.248	97.99	7.471	97.99	15.373	97.99	72.741	97.99	0.205
98	2.499	98	406.255	98	7.471	98	15.373	98	72.743	98	0.205
98.01	2.499	98.01	406.273	98.01	7.471	98.01	15.373	98.01	72.744	98.01	0.205
98.25	2.5	98.25	406.698	98.25	7.471	98.25	15.373	98.25	72.788	98.25	0.205
98.583	2.501	98.583	407.286	98.583	7.471	98.583	15.373	98.583	72.849	98.583	0.205
98.99	2.503	98.99	407.997	98.99	7.377	98.99	15.361	98.99	72.924	98.99	0.205
99	2.503	99	408.003	99	7.377	99	15.361	99	72.926	99	0.205
99.01	2.503	99.01	408.02	99.01	7.377	99.01	15.361	99.01	72.928	99.01	0.205
99.25	2.504	99.25	408.437	99.25	7.377	99.25	15.361	99.25	72.972	99.25	0.205
99.583	2.505	99.583	409.013	99.583	7.377	99.583	15.361	99.583	73.033	99.583	0.205
99.99	2.507	99.99	409.709	99.99	7.311	99.99	15.347	99.99	73.107	99.99	0.205
100	2.507	100	409.713	100	7.311	100	15.347	100	73.109	100	0.205
100.01	2.507	100.01	409.73	100.01	7.311	100.01	15.347	100.01	73.111	100.01	0.205
100.25	2.508	100.25	410.137	100.25	7.311	100.25	15.347	100.25	73.154	100.25	0.205
100.583	2.509	100.583	410.699	100.583	7.311	100.583	15.347	100.583	73.215	100.583	0.205
100.99	2.51	100.99	411.378	100.99	7.272	100.99	15.333	100.99	73.288	100.99	0.204
101	2.511	101	411.38	101	7.272	101	15.333	101	73.289	101	0.204
101.01	2.511	101.01	411.397	101.01	7.272	101.01	15.333	101.01	73.291	101.01	0.204
101.25	2.511	101.25	411.794	101.25	7.272	101.25	15.333	101.25	73.334	101.25	0.204
101.583	2.513	101.583	412.341	101.583	7.272	101.583	15.333	101.583	73.393	101.583	0.204
101.99	2.514	101.99	413.001	101.99	7.26	101.99	15.317	101.99	73.465	101.99	0.204
102	2.514	102	413.002	102	7.26	102	15.317	102	73.466	102	0.204
102.01	2.514	102.01	413.018	102.01	7.26	102.01	15.317	102.01	73.468	102.01	0.204
102.25	2.515	102.25	413.403	102.25	7.26	102.25	15.317	102.25	73.51	102.25	0.204
102.583	2.516	102.583	413.934	102.583	7.26	102.583	15.317	102.583	73.567	102.583	0.204
102.99	2.518	102.99	414.574	102.99	7.274	102.99	15.301	102.99	73.636	102.99	0.204
103	2.518	103	414.574	103	7.274	103	15.301	103	73.638	103	0.204
103.01	2.518	103.01	414.589	103.01	7.274	103.01	15.301	103.01	73.639	103.01	0.204
103.25	2.519	103.25	414.962	103.25	7.274	103.25	15.301	103.25	73.679	103.25	0.204
103.583	2.52	103.583	415.476	103.583	7.274	103.583	15.301	103.583	73.735	103.583	0.204
103.99	2.521	103.99	416.093	103.99	7.314	103.99	15.285	103.99	73.801	103.99	0.204
104	2.522	104	416.092	104	7.314	104	15.285	104	73.802	104	0.204
104.01	2.522	104.01	416.107	104.01	7.314	104.01	15.285	104.01	73.804	104.01	0.204
104.25	2.522	104.25	416.467	104.25	7.314	104.25	15.285	104.25	73.842	104.25	0.204
104.583	2.523	104.583	416.962	104.583	7.314	104.583	15.285	104.583	73.894	104.583	0.204
104.99	2.525	104.99	417.557	104.99	7.377	104.99	15.268	104.99	73.957	104.99	0.204
105	2.525	105	417.554	105	7.377	105	15.268	105	73.958	105	0.204
105.01	2.525	105.01	417.569	105.01	7.377	105.01	15.268	105.01	73.96	105.01	0.204
105.25	2.526	105.25	417.915	105.25	7.377	105.25	15.268	105.25	73.996	105.25	0.204
105.583	2.527	105.583	418.39	105.583	7.377	105.583	15.268	105.583	74.045	105.583	0.204
105.99	2.528	105.99	418.961	105.99	7.463	105.99	15.251	105.99	74.104	105.99	0.204
106	2.528	106	418.958	106	7.463	106	15.251	106	74.105	106	0.204
106.01	2.528	106.01	418.972	106.01	7.463	106.01	15.251	106.01	74.107	106.01	0.204
106.25	2.529	106.25	419.303	106.25	7.463	106.25	15.251	106.25	74.14	106.25	0.204
106.583	2.53	106.583	419.758	106.583	7.463	106.583	15.251	106.583	74.186	106.583	0.204
106.99	2.531	106.99	420.303	106.99	7.572	106.99	15.234	106.99	74.24	106.99	0.204
107	2.531	107	420.3	107	7.572	107	15.234	107	74.241	107	0.204
107.01	2.531	107.01	420.313	107.01	7.572	107.01	15.234	107.01	74.242	107.01	0.204
107.25	2.532	107.25	420.629	107.25	7.572	107.25	15.234	107.25	74.273	107.25	0.204
107.583	2.533	107.583	421.063	107.583	7.572	107.583	15.234	107.583	74.315	107.583	0.204
107.99	2.534	107.99	421.582	107.99	7.702	107.99	15.217	107.99	74.364	107.99	0.204
108	2.534	108	421.578	108	7.702	108	15.217	108	74.365	108	0.204
108.01	2.534	108.01	421.591	108.01	7.702	108.01	15.217	108.01	74.366	108.01	0.204
108.25	2.534	108.25	421.892	108.25	7.702	108.25	15.217	108.25	74.394	108.25	0.204
108.583	2.535	108.583	422.303	108.583	7.702	108.583	15.217	108.583	74.432	108.583	0.204
108.99	2.536	108.99	422.795	108.99	7.852	108.99	15.2	108.99	74.475	108.99	0.204
109	2.536	109	422.791	109	7.852	109	15.2	109	74.476	109	0.204
109.01	2.536	109.01	422.803	109.01	7.852	109.01	15.2	109.01	74.477	109.01	0.204
109.25	2.537	109.25	423.087	109.25	7.852	109.25	15.2	109.25	74.502	109.25	0.204
109.583	2.537	109.583	423.477	109.583	7.852	109.583	15.2	109.583	74.534	109.583	0.204
109.99	2.538	109.99	423.941	109.99	8.024	109.99	15.184	109.99	74.572	109.99	0.204
110	2.538	110	423.936	110	8.024	110	15.184	110	74.573	110	0.204
110.01	2.538	110.01	423.947	110.01	8.024	110.01	15.184	110.01	74.574	110.01	0.204
110.25	2.539	110.25	424.215	110.25	8.024	110.25	15.184	110.25	74.595	110.25	0.204
110.583	2.539	110.583	424.581	110.583	8.024	110.583	15.184	110.583	74.622	110.583	0.204
110.99	2.54	110.99	425.016	110.99	8.217	110.99	15.168	110.99	74.654	110.99	0.204
111	2.54	111	425.011	111	8.217	111	15.168	111	74.654	111	0.204
111.01	2.54	111.01	425.022	111.01	8.217	111.01	15.168	111.01	74.655	111.01	0.204
111.25	2.54	111.25	425.272	111.25	8.217	111.25	15.168	111.25	74.672	111.25	0.204
111.583	2.541	111.583	425.614	111.583	8.217	111.583	15.168	111.583	74.694	111.583	0.204
111.99	2.541	111.99	426.019	111.99	8.433	111.99	15.153	111.99	74.718	111.99	0.204
112	2.541	112	426.014	112	8.433	112	15.153	112	74.719	112	0.204
112.01	2.541	112.01	426.023	112.01	8.433	112.01	15.153	112.01	74.719	112.01	0.204
112.25	2.541	112.25	426.256	112.25	8.433	112.25	15.153	112.25	74.732	112.25	0.204
112.583	2.542	112.583	426.571	112.583	8.433	112.583	15.153	112.583	74.748	112.583	0.204
112.99	2.542	112.99	426.944	112.99	8.683	112.99	15.138	112.99	74.764	112.99	0.204
113	2.542	113	426.939	113	8.683	113	15.138	113	74.764	113	0.204
113.01	2.542	113.01	426.948	113.01	8.683	113.01	15.138	113.01	74.765	113.01	0.204
113.25	2.542	113.25	427.161	113.25	8.683	113.25	15.138	113.25	74.773	113.25	0.204
113.583	2.543	113.583	427.45	113.583	8.683	113.583	15.138	113.583	74.782	113.583	0.204
113.99	2.543	113.99	427.79	113.99	8.962	113.99	15.124	113.99	74.79	113.99	0.204
114	2.543	114	427.785	114	8.962	114	15.124	114	74.79	114	0.204
114.01	2.543	114.01	427.793	114.01	8.962	114.01	15.124	114.01	74.79	114.01	0.204
114.25	2.543	114.25	427.987	114.25	8.962	114.25	15.124	114.25	74.793	114.25	0.204
114.583	2.543	114.583	428.249	114.583	8.962	114.583	15.124	114.583	74.796	114.583	0.204
114.99	2.543	114.99	428.557	114.99	9.257	114.99	15.112	114.99	74.795	114.99	0.204
115	2.543	115	428.552	115	9.257	115	15.112	115	74.795	115	0.204
115.01	2.543	115.01	428.56	115.01	9.257	115.01	15.112	115.01	74.795	115.01	0.204
115.25	2.543	115.25	428.735	115.25	9.257	115.25	15.112	115.25	74.793	115.25	0.204
115.583	2.543	115.583	428.971	115.583	9.257	115.583	15.112	115.583	74.789	115.583	0.204
115.99	2.542	115.99	429.247	115.99	9.561	115.99	15.1	115.99	74.78	115.99	0.204
116	2.542	116	429.242	116	9.561	116	15.1	116	74.78	116	0.204
116.01	2.542	116.01	429.249	116.01	9.561	116.01	15.1	116.01	74.779	116.01	0.204
116.25	2.542	116.25	429.405	116.25	9.561	116.25	15.1	116.25	74.773	116.25	0.204
116.583	2.542	116.583	429.616	116.583	9.561	116.583	15.1	116.583	74.761	116.583	0.204
116.99	2.542	116.99	429.861	116.99	9.871	116.99	15.089	116.99	74.744	116.99	0.204
117	2.542	117	429.856	117	9.871	117	15.089	117	74.743	117	0.204
117.01	2.542	117.01	429.862	117.01	9.871	117.01	15.089	117.01	74.743	117.01	0.204
117.25	2.541	117.25	430	117.25	9.871	117.25	15.089	117.25	74.731	117.25	0.204
117.583	2.541	117.583	430.186	117.583	9.871	117.583	15.089	117.583	74.712	117.583	0.204
117.99	2.54	117.99	430.401	117.99	10.182	117.99	15.08	117.99	74.687	117.99	0.204
118	2.54	118	430.396	118	10.182	118	15.08	118	74.686	118	0.204
118.01	2.54	118.01	430.401	118.01	10.182	118.01	15.08	118.01	74.685	118.01	0.204
118.25	2.54	118.25	430.522	118.25	10.182	118.25	15.08	118.25	74.668	118.25	0.204
118.583	2.54	118.583	430.683	118.583	10.182	118.583	15.08	118.583	74.643	118.583	0.204
118.99	2.539	118.99	430.869	118.99	10.492	118.99	15.072	118.99	74.609	118.99	0.204
119	2.539	119	430.865	119	10.492	119	15.072	119	74.608	119	0.204
119.01	2.539	119.01	430.87	119.01	10.492	119.01	15.072	119.01	74.607	119.01	0.204
119.25	2.538	119.25	430.973	119.25	10.492	119.25	15.072	119.25	74.586	119.25	0.204
119.583	2.538	119.583	431.111	119.583	10.492	119.583	15.072	119.583	74.554	119.583	0.204
119.99	2.537	119.99	431.269	119.99	10.799	119.99	15.064	119.99	74.512	119.99	0.204
120	2.537	120	431.265	120	10.799	120	15.064	120	74.511	120	0.204
120.01	2.537	120.01	431.269	120.01	10.799	120.01	15.064	120.01	74.51	120.01	0.204
120.25	2.536	120.25	431.357	120.25	10.799	120.25	15.064	120.25	74.483	120.25	0.204
120.583	2.535	120.583	431.472	120.583	10.799	120.583	15.064	120.583	74.445	120.583	0.204
120.99	2.534	120.99	431.603	120.99	11.101	120.99	15.058	120.99	74.395	120.99	0.204
121	2.534	121	431.6	121	11.101	121	15.058	121	74.393	121	0.204
121.01	2.534	121.01	431.603	121.01	11.101	121.01	15.058	121.01	74.392	121.01	0.204
121.25	2.534	121.25	431.675	121.25	11.101	121.25	15.058	121.25	74.361	121.25	0.204
121.583	2.533	121.583	431.769	121.583	11.101	121.583	15.058	121.583	74.316	121.583	0.204
121.99	2.531	121.99	431.875	121.99	11.397	121.99	15.052	121.99	74.259	121.99	0.204
122	2.531	122	431.872	122	11.397	122	15.052	122	74.257	122	0.204
122.01	2.531	122.01	431.874	122.01	11.397	122.01	15.052	122.01	74.256	122.01	0.204
122.25	2.53	122.25	431.932	122.25	11.397	122.25	15.052	122.25	74.22	122.25	0.204
122.583	2.529	122.583	432.006	122.583	11.397	122.583	15.052	122.583	74.169	122.583	0.204
122.99	2.528	122.99	432.087	122.99	11.685	122.99	15.048	122.99	74.104	122.99	0.204
123	2.528	123	432.085	123	11.685	123	15.048	123	74.103	123	0.204
123.01	2.528	123.01	432.086	123.01	11.685	123.01	15.048	123.01	74.101	123.01	0.204
123.25	2.527	123.25	432.13	123.25	11.685	123.25	15.048	123.25	74.061	123.25	0.204
123.583	2.526	123.583	432.185	123.583	11.685	123.583	15.048	123.583	74.004	123.583	0.204
123.99	2.524	123.99	432.243	123.99	11.965	123.99	15.045	123.99	73.932	123.99	0.204
124	2.524	124	432.241	124	11.965	124	15.045	124	73.931	124	0.204
124.01	2.524	124.01	432.243	124.01	11.965	124.01	15.045	124.01	73.929	124.01	0.204
124.25	2.523	124.25	432.273	124.25	11.965	124.25	15.045	124.25	73.885	124.25	0.204
124.583	2.522	124.583	432.31	124.583	11.965	124.583	15.045	124.583	73.822	124.583	0.204
124.99	2.52	124.99	432.347	124.99	12.235	124.99	15.043	124.99	73.743	124.99	0.204
125	2.52	125	432.345	125	12.235	125	15.043	125	73.742	125	0.204
125.01	2.52	125.01	432.346	125.01	12.235	125.01	15.043	125.01	73.74	125.01	0.204
125.25	2.519	125.25	432.364	125.25	12.235	125.25	15.043	125.25	73.692	125.25	0.204
125.583	2.518	125.583	432.384	125.583	12.235	125.583	15.043	125.583	73.624	125.583	0.204
125.99	2.516	125.99	432.401	125.99	12.495	125.99	15.041	125.99	73.538	125.99	0.204
126	2.516	126	432.4	126	12.495	126	15.041	126	73.536	126	0.204
126.01	2.516	126.01	432.4	126.01	12.495	126.01	15.041	126.01	73.534	126.01	0.204
126.25	2.515	126.25	432.407	126.25	12.495	126.25	15.041	126.25	73.483	126.25	0.204
126.583	2.513	126.583	432.411	126.583	12.495	126.583	15.041	126.583	73.409	126.583	0.204
126.99	2.511	126.99	432.41	126.99	12.744	126.99	15.041	126.99	73.318	126.99	0.204
127	2.511	127	432.409	127	12.744	127	15.041	127	73.316	127	0.204
127.01	2.511	127.01	432.409	127.01	12.744	127.01	15.041	127.01	73.313	127.01	0.204
127.25	2.51	127.25	432.405	127.25	12.744	127.25	15.041	127.25	73.258	127.25	0.204
127.583	2.508	127.583	432.394	127.583	12.744	127.583	15.041	127.583	73.18	127.583	0.204
127.99	2.506	127.99	432.376	127.99	12.982	127.99	15.041	127.99	73.083	127.99	0.204
128	2.506	128	432.376	128	12.982	128	15.041	128	73.08	128	0.204
128.01	2.506	128.01	432.375	128.01	12.982	128.01	15.041	128.01	73.078	128.01	0.204
128.25	2.505	128.25	432.361	128.25	12.982	128.25	15.041	128.25	73.02	128.25	0.204
128.583	2.503	128.583	432.337	128.583	12.982	128.583	15.041	128.583	72.937	128.583	0.204
128.99	2.501	128.99	432.303	128.99	13.208	128.99	15.043	128.99	72.834	128.99	0.204
129	2.501	129	432.303	129	13.208	129	15.043	129	72.832	129	0.204
129.01	2.501	129.01	432.302	129.01	13.208	129.01	15.043	129.01	72.829	129.01	0.204
129.25	2.499	129.25	432.279	129.25	13.208	129.25	15.043	129.25	72.767	129.25	0.204
129.583	2.497	129.583	432.243	129.583	13.208	129.583	15.043	129.583	72.68	129.583	0.204
129.99	2.495	129.99	432.194	129.99	13.423	129.99	15.045	129.99	72.572	129.99	0.204
130	2.495	130	432.195	130	13.423	130	15.045	130	72.57	130	0.204
130.01	2.495	130.01	432.193	130.01	13.423	130.01	15.045	130.01	72.567	130.01	0.204
130.25	2.494	130.25	432.162	130.25	13.423	130.25	15.045	130.25	72.502	130.25	0.204
130.583	2.492	130.583	432.114	130.583	13.423	130.583	15.045	130.583	72.411	130.583	0.204
130.99	2.489	130.99	432.052	130.99	13.626	130.99	15.049	130.99	72.298	130.99	0.204
131	2.489	131	432.053	131	13.626	131	15.049	131	72.296	131	0.204
131.01	2.489	131.01	432.052	131.01	13.626	131.01	15.049	131.01	72.293	131.01	0.204
131.25	2.488	131.25	432.012	131.25	13.626	131.25	15.049	131.25	72.225	131.25	0.204
131.583	2.486	131.583	431.954	131.583	13.626	131.583	15.049	131.583	72.131	131.583	0.204
131.99	2.483	131.99	431.878	131.99	13.817	131.99	15.052	131.99	72.013	131.99	0.204
132	2.483	132	431.88	132	13.817	132	15.052	132	72.01	132	0.204
132.01	2.483	132.01	431.878	132.01	13.817	132.01	15.052	132.01	72.007	132.01	0.204
132.25	2.481	132.25	431.83	132.25	13.817	132.25	15.052	132.25	71.937	132.25	0.204
132.583	2.479	132.583	431.762	132.583	13.817	132.583	15.052	132.583	71.839	132.583	0.204
132.99	2.477	132.99	431.674	132.99	13.997	132.99	15.056	132.99	71.717	132.99	0.204
133	2.477	133	431.675	133	13.997	133	15.056	133	71.714	133	0.204
133.01	2.477	133.01	431.673	133.01	13.997	133.01	15.056	133.01	71.711	133.01	0.204
133.25	2.475	133.25	431.619	133.25	13.997	133.25	15.056	133.25	71.639	133.25	0.204
133.583	2.473	133.583	431.541	133.583	13.997	133.583	15.056	133.583	71.537	133.583	0.204
133.99	2.47	133.99	431.442	133.99	14.165	133.99	15.06	133.99	71.412	133.99	0.204
134	2.47	134	431.443	134	14.165	134	15.06	134	71.409	134	0.204
134.01	2.47	134.01	431.441	134.01	14.165	134.01	15.06	134.01	71.406	134.01	0.204
134.25	2.468	134.25	431.38	134.25	14.165	134.25	15.06	134.25	71.331	134.25	0.204
134.583	2.466	134.583	431.293	134.583	14.165	134.583	15.06	134.583	71.226	134.583	0.204
134.99	2.463	134.99	431.184	134.99	14.322	134.99	15.063	134.99	71.097	134.99	0.204
135	2.463	135	431.185	135	14.322	135	15.063	135	71.094	135	0.204
135.01	2.463	135.01	431.652	135.01	14.322	135.01	15.063	135.01	71.091	135.01	0.674
135.25	2.462	135.25	431.609	135.25	14.322	135.25	15.063	135.25	71.014	135.25	0.678
135.583	2.459	135.583	431.539	135.583	14.322	135.583	15.063	135.583	70.907	135.583	0.683
135.99	2.457	135.99	431.442	135.99	14.464	135.99	15.083	135.99	70.775	135.99	0.69
136	2.456	136	431.459	136	14.464	136	15.083	136	70.771	136	0.69
136.01	2.456	136.01	431.457	136.01	14.464	136.01	15.083	136.01	70.768	136.01	0.69
136.25	2.455	136.25	431.396	136.25	14.464	136.25	15.083	136.25	70.69	136.25	0.694
136.583	2.452	136.583	431.306	136.583	14.464	136.583	15.083	136.583	70.58	136.583	0.7
136.99	2.449	136.99	431.192	136.99	14.592	136.99	15.088	136.99	70.445	136.99	0.706
137	2.449	137	431.193	137	14.592	137	15.088	137	70.442	137	0.706
137.01	2.449	137.01	431.19	137.01	14.592	137.01	15.088	137.01	70.439	137.01	0.707
137.25	2.448	137.25	431.12	137.25	14.592	137.25	15.088	137.25	70.358	137.25	0.711
137.583	2.445	137.583	431.021	137.583	14.592	137.583	15.088	137.583	70.247	137.583	0.716
137.99	2.442	137.99	430.896	137.99	14.712	137.99	15.092	137.99	70.109	137.99	0.723
138	2.442	138	430.897	138	14.712	138	15.092	138	70.106	138	0.723
138.01	2.442	138.01	430.894	138.01	14.712	138.01	15.092	138.01	70.102	138.01	0.723
138.25	2.44	138.25	430.818	138.25	14.712	138.25	15.092	138.25	70.021	138.25	0.727
138.583	2.438	138.583	430.712	138.583	14.712	138.583	15.092	138.583	69.907	138.583	0.733
138.99	2.435	138.99	430.58	138.99	14.821	138.99	15.096	138.99	69.767	138.99	0.74
139	2.435	139	430.58	139	14.821	139	15.096	139	69.763	139	0.74
139.01	2.435	139.01	430.577	139.01	14.821	139.01	15.096	139.01	69.76	139.01	0.74
139.25	2.433	139.25	430.498	139.25	14.821	139.25	15.096	139.25	69.677	139.25	0.745
139.583	2.43	139.583	430.386	139.583	14.821	139.583	15.096	139.583	69.561	139.583	0.75
139.99	2.427	139.99	430.247	139.99	14.92	139.99	15.099	139.99	69.419	139.99	0.758
140	2.427	140	430.248	140	14.92	140	15.099	140	69.415	140	0.758
140.01	2.427	140.01	430.244	140.01	14.92	140.01	15.099	140.01	69.412	140.01	0.758
140.25	2.425	140.25	430.161	140.25	14.92	140.25	15.099	140.25	69.328	140.25	0.762
140.583	2.423	140.583	430.045	140.583	14.92	140.583	15.099	140.583	69.21	140.583	0.768
140.99	2.42	140.99	429.902	140.99	15.009	140.99	15.103	140.99	69.066	140.99	0.776
141	2.42	141	429.901	141	15.009	141	15.103	141	69.062	141	0.776
141.01	2.42	141.01	429.898	141.01	15.009	141.01	15.103	141.01	69.059	141.01	0.776
141.25	2.418	141.25	429.812	141.25	15.009	141.25	15.103	141.25	68.973	141.25	0.78
141.583	2.415	141.583	429.692	141.583	15.009	141.583	15.103	141.583	68.854	141.583	0.786
141.99	2.412	141.99	429.544	141.99	15.088	141.99	15.106	141.99	68.708	141.99	0.794
142	2.412	142	429.543	142	15.088	142	15.106	142	68.705	142	0.794
142.01	2.412	142.01	429.54	142.01	15.088	142.01	15.106	142.01	68.701	142.01	0.794
142.25	2.41	142.25	429.452	142.25	15.088	142.25	15.106	142.25	68.615	142.25	0.799
142.583	2.408	142.583	429.328	142.583	15.088	142.583	15.106	142.583	68.494	142.583	0.805
142.99	2.404	142.99	429.176	142.99	15.159	142.99	15.108	142.99	68.347	142.99	0.812
143	2.404	143	429.175	143	15.159	143	15.108	143	68.343	143	0.813
143.01	2.404	143.01	429.172	143.01	15.159	143.01	15.108	143.01	68.34	143.01	0.813
143.25	2.402	143.25	429.081	143.25	15.159	143.25	15.108	143.25	68.252	143.25	0.817
143.583	2.4	143.583	428.955	143.583	15.159	143.583	15.108	143.583	68.131	143.583	0.824
143.99	2.397	143.99	428.8	143.99	15.221	143.99	15.111	143.99	67.982	143.99	0.832
144	2.397	144	428.798	144	15.221	144	15.111	144	67.978	144	0.832
144.01	2.396	144.01	428.795	144.01	15.221	144.01	15.111	144.01	67.975	144.01	0.832
144.25	2.395	144.25	428.703	144.25	15.221	144.25	15.111	144.25	67.887	144.25	0.837
144.583	2.392	144.583	428.574	144.583	15.221	144.583	15.111	144.583	67.764	144.583	0.843
144.99	2.389	144.99	428.416	144.99	15.274	144.99	15.112	144.99	67.614	144.99	0.851
145	2.389	145	428.414	145	15.274	145	15.112	145	67.61	145	0.851
145.01	2.389	145.01	428.41	145.01	15.274	145.01	15.112	145.01	67.607	145.01	0.851
145.25	2.387	145.25	428.317	145.25	15.274	145.25	15.112	145.25	67.518	145.25	0.856
145.583	2.384	145.583	428.186	145.583	15.274	145.583	15.112	145.583	67.394	145.583	0.863
145.99	2.381	145.99	428.026	145.99	15.319	145.99	15.114	145.99	67.243	145.99	0.871
